timestamp,symbol,prediction,confidence,close_price,volume,balance_simulated,p_and_l,accuracy,win_rate,horizon,resolved,actual_direction,is_correct
2026-01-31 19:31:51.364849,BTC/USDT,UP,0.9749,78483.16,1395,995.0,-5.0,0.45,52.2%,,,,
2026-01-31 19:31:51.958774,ETH/USDT,UP,0.9446,2397.07,37110,1002.0,2.0,0.52,47.8%,,,,
2026-01-31 20:21:29.833941,BTC/USDT,UP,0.9422,78028.33,1179,994.0,-6.0,0.44,50.0%,,,,
2026-01-31 20:21:30.474589,ETH/USDT,UP,0.8809,2412.63,50501,1004.0,4.0,0.54,52.1%,,,,
2026-01-31 22:01:57.743815,BTC/USDT,UP,0.9846,78128.19,66,998.0,-2.0,0.48,53.6%,,True,UP,True
2026-01-31 22:01:58.616796,ETH/USDT,UP,0.9557,2393.76,1957,999.0,-1.0,0.49,45.2%,,True,UP,True
2026-01-31 22:03:47.977427,BTC/USDT,UP,0.9774,77668.02,164,997.0,-3.0,0.47,52.3%,,True,UP,True
2026-01-31 22:03:48.605307,ETH/USDT,UP,0.9548,2376.25,3689,998.0,-2.0,0.48,43.5%,,True,UP,True
2026-01-31 22:05:25.100652,BTC/USDT,UP,0.9688,77779.01,186,997.0,-3.0,0.47,52.3%,,True,UP,True
2026-01-31 22:05:25.750003,ETH/USDT,UP,0.9504,2379.24,4611,998.0,-2.0,0.48,43.5%,,True,UP,True
2026-01-31 22:05:26.330345,BNB/USDT,UP,0.9555,768.9,1939,995.0,-5.0,0.45,56.7%,,True,UP,True
2026-01-31 22:05:26.898303,XRP/USDT,UP,0.9333,1.59,1056628,994.0,-6.0,0.44,48.1%,,True,UP,True
2026-01-31 22:05:27.478644,SOL/USDT,UP,0.9654,101.72,20407,1002.0,2.0,0.52,57.1%,,True,UP,True
2026-01-31 22:05:28.068073,ADA/USDT,UP,0.9461,0.29,1382014,994.0,-6.0,0.44,50.0%,,True,UP,True
2026-01-31 22:05:28.919155,DOGE/USDT,UP,0.9482,0.1,6624843,993.0,-7.0,0.43,45.7%,,True,UP,True
2026-01-31 22:05:29.658447,MATIC/USDT,DOWN,0.7649,0.38,810855,993.0,-7.0,0.43,24.0%,,,,
2026-01-31 22:05:30.212478,DOT/USDT,UP,0.9639,1.5,118467,988.0,-12.0,0.38,49.2%,,True,UP,True
2026-01-31 22:05:30.751205,AVAX/USDT,UP,0.9533,9.84,22210,995.0,-5.0,0.45,46.6%,,True,UP,True
2026-01-31 22:06:57.317574,BTC/USDT,UP,0.9691,77779.66,204,997.0,-3.0,0.47,52.3%,,,,
2026-01-31 22:06:57.885169,ETH/USDT,UP,0.9566,2378.57,5399,998.0,-2.0,0.48,43.5%,,,,
2026-01-31 22:06:58.475055,BNB/USDT,UP,0.9554,768.46,2303,995.0,-5.0,0.45,56.7%,,,,
2026-01-31 22:06:59.043786,XRP/USDT,UP,0.962,1.59,1496066,994.0,-6.0,0.44,48.1%,,,,
2026-01-31 22:06:59.601998,SOL/USDT,UP,0.9403,101.75,34267,1002.0,2.0,0.52,57.1%,,,,
2026-01-31 22:07:00.173808,ADA/USDT,UP,0.9455,0.29,1529281,994.0,-6.0,0.44,50.0%,,,,
2026-01-31 22:07:00.919650,DOGE/USDT,UP,0.9529,0.1,7350787,993.0,-7.0,0.43,45.7%,,,,
